29.125	29.125	29.0
-18.0002399223	-18.1252399223	-17.9229856737
15.8701925388	16.3224467874	16.0510071631
5.11280564262	4.68685752113	4.68755338086
3.62462826195	3.63869487308	3.90156221757
6.07589608912	6.33250521136	6.20218689051
5.71390778472	5.4985489227	5.40085979075
5.40366471674	5.34695264582	5.49302613507
5.27173127731	5.60981544045	5.41691635683
5.76637638237	5.40150366455	5.48061676654
5.24115000718	5.43912899156	5.63202526049
5.59071068778	5.67356421279	5.24443662634
5.5648157565	5.22163367193	5.62242563278
5.39382061829	5.75580221282	5.4304967425
5.5483315638	5.35145995346	5.46469973309
5.49108432143	5.53359219121	5.48368900832
5.36400096335	5.38002924602	5.47068787878
5.70234250292	5.56353210342	5.4718753117
5.35005136988	5.42958797508	5.47333365454
5.41961908968	5.60159924352	5.47294448183
5.57840078943	5.4026965994	5.47300251266
5.4164941393	5.41400023799	5.59766780996
5.60373687011	5.69534912538	5.27074392991
5.40408047288	5.09316270533	5.61935121128
5.53828580398	5.82757732852	5.42440830287
5.36828115734	5.28594092699	5.34310596098
5.69158418204	5.51267444752	5.56103211326
5.35345843995	5.48832057297	5.52581837249
29.0	29.125	29.0
-17.9229856737	-18.0002399223	-17.9229856737
16.0510071631	16.1201925388	16.0510071631
4.81255338086	4.70829714543	4.81255338086
3.82430796898	3.79250751054	3.82430796898
6.14637226621	6.18126711546	5.89637226621
5.49885780392	5.68287121721	5.90336630111
5.56478605233	5.14661344605	5.14690680374
5.34574432002	5.61945677623	5.64488179087
5.55779940284	5.43377925331	5.29595672175
5.52396799715	5.61608987509	5.6279024901
5.33729809128	5.38366782642	5.40367803275
5.70567288765	5.54320854967	5.59862940134
5.35652312911	5.37316723341	5.28648757763
5.54082520397	5.56313829485	5.61286059449
5.50113241041	5.55551924112	5.4232608046
5.36144402997	5.39975122791	5.34486272921
5.57658392023	5.54872335538	5.68569114793
5.552954499	5.36540044519	5.32344911783
5.14796665029	5.69085211557	5.52034522215
5.82928210257	5.35393701235	5.47840924725
5.39967027935	5.42014636352	5.46200279234
5.31411472177	5.5779456062	5.47579268631
5.63547816117	5.41636547333	5.47364363293
5.53566122909	5.47874250305	5.47242693677
5.39279915506	5.60653120221	5.47286344576
5.55434521994	5.3917057465	5.47280051485
5.36529426579	5.41672922437	5.59810241567
29.0	29.125	29.0
-17.7979856737	-18.1252399223	-17.9229856737
15.9737529145	16.3224467874	16.0510071631
4.88173875656	4.68685752113	4.93755338086
3.59505173355	3.76369487308	3.49705372038
6.31682605637	6.25525096276	6.3700661391
5.63731302887	5.5677342984	5.50623081709
5.26773257957	5.2426964104	5.33698956756
5.42750368252	5.70301498201	5.48711933473
5.57730832911	5.35914426521	5.47964839257
5.44167593833	5.44232778056	5.61930936686
5.58189741271	5.68064386827	5.24847910613
5.40756131673	5.09341217252	5.62339748932
5.54377375085	5.95774551049	5.430026655
